Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,receiving_blood_transfusion,headache,vomiting,drying_and_tingling_lips,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,dehydration,headache,dizziness,nausea,vomiting,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,irregular_sugar_level,headache,unsteadiness,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,swelling_of_stomach,hip_joint_pain,nausea,headache,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,irritation_in_anus,nausea,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,congestion,loss_of_smell,nausea,spinning_movements,vomiting,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,phlegm,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,belly_pain,vomiting,loss_of_balance,headache,restlessness,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,belly_pain,nausea,headache,vomiting,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,abdominal_pain,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,puffy_face_and_eyes,bloody_stool,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,swollen_extremeties,painful_walking,loss_of_balance,vomiting,nausea,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,insomnia,brittle_nails,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,sunken_eyes,itching,headache,loss_of_balance,vomiting,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,dark_urine,nausea,vomiting,headache,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,chills,bladder_discomfort,unsteadiness,headache,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,foul_smell_of_urine,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,blister,vomiting,unsteadiness,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,runny_nose,spinning_movements,headache,vomiting,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,constipation,unsteadiness,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,passage_of_gases,vomiting,spinning_movements,constipation,headache,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,unsteadiness,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,loss_of_balance,yellow_crust_ooze,headache,irritation_in_anus,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,unsteadiness,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,vomiting,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,nausea,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,weight_loss,headache,nausea,vomiting,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,vomiting,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,spinning_movements,loss_of_balance,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,spinning_movements,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,loss_of_balance,unsteadiness,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,loss_of_balance,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,headache,spinning_movements,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,headache,unsteadiness,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,spinning_movements,vomiting,nausea,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,nausea,headache,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,vomiting,watering_from_eyes,headache,nausea,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,nausea,headache,vomiting,,,,,,,,,,,,,,
(vertigo) Paroymsal  Positional Vertigo,mild_fever,nausea,headache,vomiting,,,,,,,,,,,,,
